SEQFAMILIA;SEQMARCA;FAMILIA;PESAVEL;INDISENTOPIS;INDICEFORMBASEIPI;ALIQUOTAIPI;PMTDECIMAL;PMTMULTIPLICACAO;INDVASILHAME;SEQVASILHAME;ARQUIVOFIGURA;DTAHORINCLUSAO;USUARIOINCLUSAO;DTAHORALTERACAO;USUARIOALTERACAO;INDREPLICACAO;INDGEROUREPLICACAO;INDCALCIPISAIDA;PERBASEIPI;PERISENTOIPI;PEROUTROIPI;PERALIQUOTAIPI;VLRIPIPAUTA;INDTRIBPISCOFINS;INDCONTROLEVDA;INDGENERICO;INDPRECOMONITORADO;INDSTPISCOFINS;INDUSALOTEESTOQUE;INDISENTODEBPISCOFINS;INDCONFAZ;INDALIQZPISCOFINS;INDPERMCONVENIO;OBSEMERGENCIAL;CODTIPI;INDCOMPLVLRIMP;INDMONOPISCOFINS;TIPORECEITA;CODSERVICO;INDDIGCHECKOUT;CODSEFAZCOMBLUB;INDEXIGLICENCA;CODNBMSH;COMPCESTABASICA;PAPELIMUNE;INDUSAFIGURA;INDSIMILAR;INDRECEITA;INDRECEITACOR;SEQFAMILIATMP;SITUACAONFPIS;SITUACAONFCOFINS;INDISENTOSUFRAMA;PERBASEPIS;PERBASECOFINS;INDINCONSISTANVISA;NROBASEEXPORTACAO;NROEMPRESAABASTEC;ATUALIZNCMIPI;INDMEDICAMENTO;INDETICO;ALIQPADRAOICMS;CODNATREC;SITUACAONFPISSAI;SITUACAONFCOFINSSAI;INDISENTOTSA;SEQNATREC;INDACEITAVENDAFRAC;SEQCERTIFICADO;TEXTONFCOMPLEMCERTIF;ATUALIZANCMIMPIMPORT;PERIMPOSTOIMPORT;PERREDIMPOSTOIMPORT;PERREDBASEIPIENT;INDMEDCONTROLADO;LISTAMEDCONTROLADO;CODMEDCONTROLADO;SUBITEMCODSERVICO;INDBEBIDAALCOOLICA;CODISENTAGIARS;CODOUTRASGIARS;SEQINFCONSERVDOMEST;INDETIQUETAANTIFURTO;SITPISCOFINSSIMPLES;INDEXIGEREQUISICAO;SITUACAONFIPI;SITUACAONFIPISAI;NRODIAGARANTIA;INDTIPORECEITA;INDANTIMICROBIANO;DTAHORALTERACARGAPDV;INDUSOPROLONGADO;UNIDADEMEDIDAMED;INDFARMACIAPOPULAR;ALIQPADRAOICMSPROTEGE;INDESCRITOUTROSEI;QTDPARCELAETIQUETA;NRODIASGARANTIAFAB;TIPOMODALGARANTIA;CODPRODDACAL;CODNVE;DTAHORINCLUSAOMSGCONT;USUARIOINCLUSAOMSGCONT;LEITURAMSGCONT;SEQTIPOFAMILIA;SEQMARCAFAMILIA;SEQCOMPLEMENTOFAMILIA;SEQGRAMATURAFAMILIA;INDPERMSUSPPISCOFINS;INDEXIGELOTE;CLASSEENQUADRAMENTOIPI;CODIGOSELOIPI;CODIGOENQUADRAMENTOIPI;GIARSTIPO;GIARSCODIGO;GIARSESPECIFICACAO;LITROSTABIPIPISCOFINS;CODGIACREDITOPRESUMIDO;CODGIATRANSFERENCIA;CODGIARECEBIMENTO;CODGIAOUTROSCREDITOS;CODGIAOUTROSDEBITOS;QTDMAXTRANSFLOCAL;CODCEST;PERCADICPRECOSETOR;EXIGEDTAVENCCONF;INDFAMTIPOEMBALAGEM;NROCODDCB;DESCDCB;APRESENTCONC;CHECAPESO;INDCADASTROATIVO;CODNBMSHAPROVACAO;INDENVIAQTDMAXTRANSPNFE;QTDMAXPERMNFE;CODISENTAGIARSINTEREST;CODOUTRASGIARSINTEREST;TIPOCALCTCIF;PERREDTCIF;VLRLIMTCIF;INDIMEI;INDEMITERELCALCIPIEQUIPIND;NROSERVREINF;DESCENCARTE;TIPOEVENTO;TIPOREPASSE;DESCRICAORECURSO;INDMATERIALAPOIO;SITUACAONFPISAUX;SITUACAONFCOFINSAUX;SITUACAONFIPIAUX;ALIQUOTAIPIAUX;CODCESTAUX;CODNATRECAUX;DTAALTERAIMPOSTOFAM;PERTRIBUTADOINT;SITUACAONFPISSAIAUX;SITUACAONFCOFINSSAIAUX;SITUACAONFIPISAIAUX;SEQNATRECAUX;CODNBMSHAUX;OBSENCARTE;INDALTERAIMPOSTO;INDEXIGEMAPA;SEQFAMILIAIMPORTACAOERP;INDUSAPESODRENADO;INDPERMITELERPESOPDV;TIPOCADASTRO;CODTIPMERCADORIA;INDDEDUZICMSDESONERADO;NROBASEEXPORTACAOERP;INDCONFIGTRIBUFDEVFORN;CODDIRBI
368;71;UTILIZAR FLIA 0368;N;;100;0;N;S;N;;;2024-10-02-11.07.47.000000;CARIOS;2025-10-03-08.44.00.000000;IGORNAT;S;;;;;;;;I;;;;;;;;;;;;;;1;;S;;;22030000;;;;N;N;;;;;;;;;5411345;;;;;;;;;;;;;;;0;;;;;;;S;;;;;N;;;;;;;2025-09-15-15.28.20.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;S;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;N;S;M;;C;0;;
385;77;INA CHA MATE LEAO ORIGINAL 450ML;N;;100;1,95;N;S;N;;;2024-10-04-09.11.23.000000;LUSENA;2026-07-16-08.41.00.000000;JORSALDA;S;;;;;;;;I;;;;;;;;;;;;;;1;;S;;;22021000;;;;N;N;;;70;70;;;;;5541677;;;;;;918;06;06;;530;;;;;0;;;;;;;;;;;;N;;;;;;;2026-06-12-11.50.49.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1711000;;;;;;;S;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;N;S;M;;C;0;;
421;78;UTILIZA FLIA;N;;100;0;N;S;N;;;2024-10-07-10.47.45.000000;CARIOS;2025-12-31-10.23.59.000000;LUSENA;S;;;;;;;;I;;;;;;;;;;;;;;1;;S;;;22084000;N;;;N;N;;;;;;;;;5411345;;;;;;;;;;;;;;;0;;;;;;;S;;;;;N;;;;;;;2025-09-29-16.06.22.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;S;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;N;S;M;;C;0;;
425;78;UTILIZAR FLIA 0425;N;;100;6,5;N;S;N;;;2024-10-07-14.28.56.000000;CARIOS;2025-10-03-08.52.58.000000;IGORNAT;S;;;;;;;;I;;;;;;;;;;;;;;1;;S;;;22084000;;;;N;N;;;50;50;;;;;5411345;;;;;;;01;01;;;;;;;0;;;;;;;S;;;;;N;;;;;;;2025-09-29-16.07.30.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;200400;;;;;;;S;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;N;S;M;;C;0;;
41;4;REFRIG COCA COLA;N;;100;1,95;N;S;N;;;2024-05-20-16.54.35.000000;PACEZAR;2026-02-13-11.36.15.000000;JOB_ETCCOM;S;;;;;;;;I;;;;;;;;;;;;;;1;;S;;;22021000;;;;N;N;;;70;70;;;;;5614195;;;;;;918;06;06;;530;;;;;0;;;;;;;;;408;;;N;;;;;;;2026-02-13-11.36.15.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;301002;;;;;;;S;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;N;S;M;;C;0;;
306;55;VH DEL GRANO FRISANTE ROSE 750ML;N;;100;6,5;N;S;N;;;2024-09-30-09.11.18.000000;LUSENA;2025-07-21-09.31.32.000000;DAVIDS.ETC;S;;;;;;;;I;;;;;;;;;;;;;;1;;S;;;22042100;;;;N;N;;;50;50;;;;;5411345;;;;;;;01;01;;;;;;;0;;;;;;;S;;;;;N;;;;;;;2024-09-30-09.11.18.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;202400;;;;;;;S;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;N;S;M;;C;0;;
326;58;VH G7 GENERATION 750ML;N;;100;6,5;N;S;N;;;2024-09-30-15.12.18.000000;LUSENA;2025-07-21-09.31.46.000000;DAVIDS.ETC;S;;;;;;;;I;;;;;;;;;;;;;;1;;S;;;22042100;;;;N;N;;;50;50;;;;;5411345;;;;;;;01;01;;;;;;;0;;;;;;;S;;;;;N;;;;;;;2024-09-30-15.12.18.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;202400;;;;;;;S;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;N;S;M;;C;0;;
330;59;VH JOTA PE BCO 1L;N;;100;6,5;N;S;N;;;2024-09-30-16.04.05.000000;LUSENA;2025-07-16-09.09.07.000000;DAVIDS.ETC;S;;;;;;;;I;;;;;;;;;;;;;;1;;S;;;22042100;;;;N;N;;;50;50;;;;;5411345;;;;;;;01;01;;;;;;;0;;;;;;;S;;;;;N;;;;;;;2024-09-30-16.18.42.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;202400;;;;;;;S;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;N;S;M;;C;0;;
335;59;VH JOTA PE TINTO SV 1L;N;;100;6,5;N;S;N;;;2024-09-30-17.40.20.000000;LUSENA;2025-07-16-09.09.16.000000;DAVIDS.ETC;S;;;;;;;;I;;;;;;;;;;;;;;1;;S;;;22042100;;;;N;N;;;50;50;;;;;5411345;;;;;;;01;01;;;;;;;0;;;;;;;S;;;;;N;;;;;;;2024-09-30-17.40.20.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;202400;;;;;;;S;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;N;S;M;;C;0;;
369;74;BEB ADES TP 1L;N;;100;0;N;S;N;;;2024-10-02-14.45.27.000000;LUSENA;2026-06-15-16.51.07.000000;JORSALDA;S;;;;;;;;I;;;;;;;;;;;;;;1;;S;;;22029900;;;;N;N;;;50;50;;;;;5593155;;;;;;;01;01;;;;;;;0;;;;;;;;;;;;N;;;;;;;2026-04-24-17.31.01.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1711200;;;;;;;S;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;N;N;M;;C;0;;
393;5;CHOPP PROVINCIA LAGER 1 5L;N;;100;3,51;N;S;N;;;2024-10-04-11.32.52.000000;CARIOS;2026-08-13-10.19.20.000000;JOB_ETCCOM;S;;;;;;;;I;;;;;;;;;;;;;;1;;S;;;22030000;;;;N;N;;;70;70;;;;;5614195;;;;;;918;06;06;;530;;;;;0;;;;;;;S;;408;;;N;;;;;;;2026-05-08-15.50.37.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;302300;;;;;;;S;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;N;N;M;;C;0;;
395;78;UTILIZAR FLIA 0395;N;;100;0;N;S;N;;;2024-10-04-14.51.32.000000;CARIOS;2025-10-03-08.49.42.000000;IGORNAT;S;;;;;;;;I;;;;;;;;;;;;;;1;;S;;;22084000;;;;N;N;;;;;;;;;5411345;;;;;;;;;;;;;;;0;;;;;;;S;;;;;N;;;;;;;2025-09-29-16.03.58.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;S;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;N;S;M;;C;0;;
403;79;UTILIZAR FLIA 0403;N;;100;0;N;S;N;;;2024-10-04-16.36.52.000000;CARIOS;2025-10-03-08.51.18.000000;IGORNAT;S;;;;;;;;I;;;;;;;;;;;;;;1;;S;;;22084000;;;;N;N;;;;;;;;;5411345;;;;;;;;;;;;;;;0;;;;;;;S;;;;;N;;;;;;;2025-09-29-16.05.57.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;S;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;N;S;M;;C;0;;
438;94;INA ENERG DRINK SAFADAO 2L;N;;100;1,46;N;S;N;;;2024-10-08-11.38.08.000000;LUSENA;2026-06-15-10.36.28.000000;JORSALDA;S;;;;;;;;I;;;;;;;;;;;;;;1;;S;;;22021000;;;;N;N;;;70;70;;;;;5491527;;;;;;918;06;06;;530;;;;;0;;;;;;;;;;;;N;;;;;;;2026-06-12-15.32.16.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1711100;;;;;;;S;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;N;S;M;;C;0;;
445;97;ENERG RED BULL LT 250ML;N;;100;1,95;N;S;N;;;2024-10-08-17.58.44.000000;LUSENA;2026-03-24-10.18.53.000000;JOB_ETCCOM;S;;;;;;;;I;;;;;;;;;;;;;;1;;S;;;22029900;;;;N;N;;;70;70;;;;;5614195;;;;;;918;06;06;;530;;;;;0;;;;;;;;;408;;;N;;;;;;;2024-10-08-17.58.44.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;301300;;;;;;;S;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;N;N;M;;C;0;;
603;158;ACHOC PO NESCAU SH 2 01KG;N;;100;0;N;S;N;;;2024-10-18-11.40.50.000000;CARIOS;2026-05-12-14.07.00.000000;JORSALDA;S;;;;;;;;I;;;;;;;;;;;;;;1;;S;;;18069000;;;;N;N;;;50;50;;;;;5529391;;;;;;;01;01;;;;;;;0;;;;;;;;;;;;N;;;;;;;2025-10-31-16.39.33.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;S;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;N;N;M;;C;0;;
724;150;REFRIG PEPSI PET 2 5L;N;;100;1,95;N;S;N;;;2024-10-24-10.16.13.000000;LUSENA;2026-01-26-08.23.56.000000;JOB_ETCCOM;S;;;;;;;;I;;;;;;;;;;;;;;1;;S;;;22021000;;;;N;N;;;70;70;;;;;5614195;;;;;;918;06;06;;530;;;;;0;;;;;;;;;408;;;N;;;;;;;2024-10-24-10.16.13.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;301001;;;;;;;S;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;N;N;M;;C;0;;
743;182;AZEIT OLIV GALLO EXT VG VD 250ML;N;;100;0;N;S;N;;;2024-10-25-09.07.08.000000;LUSENA;2026-05-13-17.54.16.000000;JORSALDA;S;;;;;;;;I;;;;;;;;;;;;;;1;;S;;;15092000;;;;N;N;;;73;73;;;;;5421389;;;;;;125;06;06;;295;;;;;0;;;;;;;;;;;;N;;;;;;;2026-05-13-17.53.22.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1706700;;;;;;;S;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;N;N;M;;C;0;;
747;164;BANHA PORCO ODERICH 360G;N;;100;0;N;S;N;;;2024-10-25-09.54.53.000000;LUSENA;2026-01-10-09.03.06.000000;JOB_ETCCOM;S;;;;;;;;I;;;;;;;;;;;;;;1;;S;;;15011000;;;;N;N;;;50;50;;;;;5614195;;;;;;;01;01;;;;;;;0;;;;;;;;601;;;;N;;;;;;;2024-10-25-09.54.53.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1708701;;;;;;;S;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;N;S;M;;C;0;;
749;72;AGUA COCO DUCOCO TP 200ML;N;;100;0;N;S;N;;;2024-10-25-10.01.46.000000;LUSENA;2026-06-26-11.18.34.000000;LUCIFA;S;;;;;;;;I;;;;;;;;;;;;;;1;;S;;;20098990;;;;N;N;;;50;50;;;;;5510441;;;;;;;01;01;;;;;;;0;;;;;;;;;;;;N;;;;;;;2025-10-27-11.43.44.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1701100;;;;;;;S;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;N;N;M;;C;0;;
750;183;AGUA COCO KERO COCO TP 1L;N;;100;0;N;S;N;;;2024-10-25-10.20.43.000000;LUSENA;2026-06-15-14.42.32.000000;JORSALDA;S;;;;;;;;I;;;;;;;;;;;;;;1;;S;;;20098921;;;;N;N;;;50;50;;;;;5491839;;;;;;;01;01;;;;;;;0;;;;;;;;;;;;N;;;;;;;2025-10-27-11.51.56.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1701100;;;;;;;S;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;N;N;M;;C;0;;
842;216;BALA FINI TUBES GIGANTE 27G;N;;100;3,25;N;S;N;;;2024-10-29-14.13.49.000000;CARIOS;2025-07-21-09.44.11.000000;DAVIDS.ETC;S;;;;;;;;I;;;;;;;;;;;;;;1;;S;;;17049020;;;;N;N;;;50;50;;;;;5411345;;;;;;;01;01;;;;;;;0;;;;;;;;;;;;N;;;;;;;2024-10-29-14.13.49.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;S;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;N;S;M;;C;0;;
848;223;PASTILHA MENTOS STICKS 37 5G;N;;100;3,25;N;S;N;;;2024-10-29-17.00.08.000000;CARIOS;2026-02-18-10.08.43.000000;IGORNAT;S;;;;;;;;I;;;;;;;;;;;;;;1;;S;;;17049020;;;;N;N;;;50;50;;;;;5593655;;;;;;;01;01;;;;;;;0;;;;;;;;;;;;N;;;;;;;2024-11-28-09.30.18.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;S;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;N;S;M;;C;0;;
982;218;BISC DOCE DOMELLY PAO DE MEL 250G;N;;100;0;N;S;N;;;2024-11-08-09.10.09.000000;LUSENA;2026-01-30-18.05.40.000000;DAMARQUE;S;;;;;;;;I;;;;;;;;;;;;;;1;;S;;;19053100;;;;N;N;;;50;50;;;;;5411345;;;;;;;01;01;;;;;;;0;;;;;;;;;;;;N;;;;;;;2026-01-30-18.05.40.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1705300;;;;;;;S;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;N;S;M;;C;0;;
991;212;BISC DOCE ZEZE FOLHADO 300G;N;;100;0;N;S;N;;;2024-11-08-10.36.44.000000;LUSENA;2025-07-16-09.28.02.000000;DAVIDS.ETC;S;;;;;;;;I;;;;;;;;;;;;;;1;;S;;;19053100;;;;N;N;;;50;50;;;;;5411345;;;;;;;01;01;;;;;;;0;;;;;;;;;;;;N;;;;;;;2024-11-08-10.36.45.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1705300;;;;;;;S;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;N;S;M;;C;0;;
1012;217;BISC DOCE KLAIN AMENDOIM CHOC 260G;N;;100;0;N;S;N;;;2024-11-08-15.27.45.000000;LUSENA;2025-07-21-09.46.47.000000;DAVIDS.ETC;S;;;;;;;;I;;;;;;;;;;;;;;1;;S;;;19059020;;;;N;N;;;50;50;;;;;5593461;;;;;;;01;01;;;;;;;0;;;;;;;;;;;;N;;;;;;;2024-11-08-15.27.45.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1705602;;;;;;;S;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;N;S;M;;C;0;;
1020;252;BISC BELVITA INTEG 75G;N;;100;0;N;S;N;;;2024-11-08-17.06.21.000000;LUSENA;2026-02-25-16.56.50.000000;LUSENA;S;;;;;;;;I;;;;;;;;;;;;;;1;;S;;;19059020;;;;N;N;;;50;50;;;;;5411345;;;;;;;01;01;;;;;;;0;;;;;;;;;;;;N;;;;;;;2024-11-08-17.06.21.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1705602;;;;;;;S;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;N;S;M;;C;0;;
1085;263;CHOC BICHO MANIA AO LEITE 240G;N;;100;3,25;N;S;N;;;2024-11-12-10.14.44.000000;CARIOS;2025-07-21-09.48.19.000000;DAVIDS.ETC;S;;;;;;;;I;;;;;;;;;;;;;;1;;S;;;18063220;;;;N;N;;;50;50;;;;;5411345;;;;;;;01;01;;;;;;;0;;;;;;;;;;;;N;;;;;;;2024-11-12-10.14.45.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1700301;;;;;;;S;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;N;S;M;;C;0;;
1089;247;CHOC TABLETE 1891 90G;N;;100;3,25;N;S;N;;;2024-11-12-10.56.47.000000;CARIOS;2025-12-01-11.37.35.000000;LUSENA;S;;;;;;;;I;;;;;;;;;;;;;;1;;S;;;18063210;;;;N;N;;;50;50;;;;;5411345;;;;;;;01;01;;;;;;;0;;;;;;;;;;;;N;;;;;;;2024-11-12-10.56.47.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1700300;;;;;;;S;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;N;S;M;;C;0;;
1148;1;COBERT NESTLE 1KG CHOC BLEND;N;;100;0;N;S;N;;;2024-11-14-14.17.09.000000;CARIOS;2026-04-17-09.24.15.000000;LUCIFA;S;;;;;;;;I;;;;;;;;;;;;;;1;;S;;;18063210;;;;N;N;;;50;50;;;;;5411345;;;;;;;01;01;;;;;;;0;;;;;;;;;;;;N;;;;;;;2024-11-14-14.17.09.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1700300;;;;;;;S;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;N;S;M;;C;0;;
519;114;INA SUCO DEL VALLE FRUT PET 250ML;N;;100;1,46;N;S;N;;;2024-10-15-11.35.00.000000;LUSENA;2026-06-15-08.23.36.000000;JORSALDA;S;;;;;;;;I;;;;;;;;;;;;;;1;;S;;;22021000;;;;N;N;;;70;70;;;;;5491361;;;;;;918;06;06;;530;;;;;0;;;;;;;;;;;;N;;;;;;;2026-06-15-08.23.12.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1711100;;;;;;;S;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;N;S;M;;C;0;;
522;114;SUCO DEL VALLE FRUT TP 1L;N;;100;1,46;N;S;N;;;2024-10-15-11.54.19.000000;LUSENA;2026-06-18-08.11.08.000000;JORSALDA;S;;;;;;;;I;;;;;;;;;;;;;;1;;S;;;22021000;;;;N;N;;;70;70;;;;;5608123;;;;;;918;06;06;;530;;;;;0;;;;;;;;;;;;N;;;;;;;2024-10-15-11.54.19.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1711100;;;;;;;S;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;N;N;M;;C;0;;
637;150;REFRIG PEPSI BLACK PET 2L;N;;100;0;N;S;N;;;2024-10-21-08.56.50.000000;LUSENA;2025-02-26-11.13.04.000000;LUSENA;S;;;;;;;;I;;;;;;;;;;;;;;1;;S;;;22021000;;;;N;N;;;;;;;;;5411345;;;;;;;;;;;;;;;0;;;;;;;;;;;;N;;;;;;;2024-10-21-08.56.50.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;S;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;N;S;M;;C;0;;
654;153;REFRIG SPRITE FRESH LIMAO 510ML;N;;100;1,46;N;S;N;;;2024-10-21-11.43.32.000000;LUSENA;2026-02-13-14.26.04.000000;JOB_ETCCOM;S;;;;;;;;I;;;;;;;;;;;;;;1;;S;;;22021000;;;;N;N;;;70;70;;;;;5614195;;;;;;918;06;06;;530;;;;;0;;;;;;;;;408;;;N;;;;;;;2026-02-13-14.26.04.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;301001;;;;;;;S;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;N;S;M;;C;0;;
794;165;PALM M GUSTO VD 1 8KG RODELA;N;;100;0;N;S;N;;;2024-10-28-09.07.45.000000;CARIOS;2026-08-20-15.26.06.000000;CVELOSO;S;;;;;;;;I;;;;;;;;;;;;;;1;;S;;;20089100;;;;N;N;;;50;50;;;;;5606717;;;;;;;01;01;;;;;;;0;;;;;;;;;;;;N;;;;;;;2026-08-20-15.26.07.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1709501;;;;;;;S;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;N;N;M;;C;0;;
809;177;TEMP EXTREMO SABOR 1 01K;N;;100;0;N;S;N;;;2024-10-28-11.34.36.000000;CARIOS;2026-05-13-16.47.28.000000;JORSALDA;S;;;;;;;;I;;;;;;;;;;;;;;1;;S;;;21039099;;;;N;N;;;50;50;;;;;5582621;;;;;;;01;01;;;;;;;0;;;;;;;;;;;;N;;;;;;;2024-10-28-11.34.36.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;S;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;N;N;M;;C;0;;
1064;218;BISC MARIA DOMELLY 300G;N;;100;0;N;S;N;;;2024-11-11-14.18.36.000000;LUSENA;2026-01-30-18.00.27.000000;DAMARQUE;S;;;;;;;;I;;;;;;;;;;;;;;1;;S;;;19053100;;;;N;N;;;50;50;;;;;5411345;;;;;;;01;01;;;;;;;0;;;;;;;;;;;;N;;;;;;;2026-01-30-18.00.27.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1705301;;;;;;;S;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;N;S;M;;C;0;;
1074;209;BISC MARIA ORQUIDEA 320G;N;;100;0;N;S;N;;;2024-11-11-16.07.54.000000;LUSENA;2026-01-06-07.36.02.000000;GADELE;S;;;;;;;;I;;;;;;;;;;;;;;1;;S;;;19053100;;;;N;N;;;50;50;;;;;5411345;;;;;;;01;01;;;;;;;0;;;;;;;;;;;;N;;;;;;;2024-11-11-16.07.55.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1705301;;;;;;;S;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;N;S;M;;C;0;;
1140;215;COBER KLAIN 1 01KG AO LEITE;N;;100;3,25;N;S;N;;;2024-11-14-09.25.39.000000;CARIOS;2026-02-05-16.02.23.000000;CVELOSO;S;;;;;;;;I;;;;;;;;;;;;;;1;;S;;;18069000;;;;N;N;;;50;50;;;;;5593463;;;;;;;01;01;;;;;;;0;;;;;;;;;;;;N;;;;;;;2024-11-14-09.25.39.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1700401;;;;;;;S;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;N;N;M;;C;0;;
1166;215;BISC POLVILHO KLAIN ROSCA 60G TRAD;N;;100;0;N;S;N;;;2024-11-18-09.50.39.000000;LUSENA;2025-09-24-07.39.08.000000;GADELE;S;;;;;;;;I;;;;;;;;;;;;;;1;;S;;;19059090;;;;N;N;;;50;50;;;;;5593465;;;;;;;01;01;;;;;;;0;;;;;;;;;;;;N;;;;;;;2024-11-18-09.50.39.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1703102;;;;;;;S;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;N;S;M;;C;0;;
1174;218;BISC SORT DOMELLY JOCE 300G;N;;100;0;N;S;N;;;2024-11-18-11.57.04.000000;LUSENA;2025-07-21-09.50.49.000000;DAVIDS.ETC;S;;;;;;;;I;;;;;;;;;;;;;;1;;S;;;19053100;;;;N;N;;;50;50;;;;;5411345;;;;;;;01;01;;;;;;;0;;;;;;;;;;;;N;;;;;;;2024-11-18-11.57.04.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1705300;;;;;;;S;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;N;S;M;;C;0;;
