CODIGO_EMPRESA;CODIGO_PRODUTO;DESCRICAO_PRODUTO;DEPARTAMENTO;NRO_PEDIDO;DATA;NRO_PED_EXPEDICAO;CARGA;EMBALAGEM;ESTOQUE_DISPONIVEL_CD;QUANTIDADE_A_EXPEDIR;QTD_SEPARADA;QTD_CONFERIDA;DATA_CONFERENCIA;USUARIO_CONFERENCIA;ESTOQUE_DISPONIVEL_LOJA
18;774;REFRIG FRUKI PET 200ML UVA;BEBIDAS;80837;15/06/2026;150790;78346;12;36;12;1;0;16/06/2026;E.RODRIGUES;4
18;33266;REFRIG FRUKI PET 3 L LARANJA;BEBIDAS;80837;15/06/2026;150790;78346;4;680;4;2;0;16/06/2026;E.RODRIGUES;89
18;371;REFRE FRUKITO PET 2L UVA;BEBIDAS;80837;15/06/2026;150790;78346;6;4;18;3;0;16/06/2026;E.RODRIGUES;61
18;38000;CHOC BARRA NESTLE RECH 90G GALAK;MERCEARIA;80837;15/06/2026;150790;78346;14;727;14;1;1;18/06/2026;JOCELAINE;36
18;5028;COND PANTENE 175ML HIDRATACAO;PERFUMARIA E LIMPEZA;80837;15/06/2026;150790;78346;6;2;6;2;2;18/06/2026;JOCELAINE;8
18;22915;REPARADOR PONTAS JAYLUC 30ML CERAMIDAS;PERFUMARIA E LIMPEZA;80837;15/06/2026;150790;78346;24;3;24;1;1;18/06/2026;JOCELAINE;45
18;128;CERV SKOL PILSEN GF 300ML RETORNAVEL;BEBIDAS;80837;15/06/2026;150790;78346;23;161;92;4;0;16/06/2026;E.RODRIGUES;-73
18;1264;CHOC BARRA LACTA 80G LAKA OREO;MERCEARIA;80837;15/06/2026;150790;78346;17;-17;34;0;0;18/06/2026;JOCELAINE;6
18;3516;FERM PO BIOL GOOD INSTANT SH 125G;MERCEARIA;80837;15/06/2026;150790;78346;12;0;12;0;0;18/06/2026;JOCELAINE;14
18;24323;SH GENIAL PET 2 EM 1 500ML;PRODUTOS PET;80837;15/06/2026;150790;78346;1;0;1;0;0;18/06/2026;JOCELAINE;6
18;3431;SOPA GALINHA MAGGI 60G FIDELINI;MERCEARIA;80837;15/06/2026;150790;78346;10;19;10;2;2;18/06/2026;JOCELAINE;-4
18;78;AGUA SABORIZ H2OH PET 500ML LIMAO;BEBIDAS;80837;15/06/2026;150790;78346;12;24;12;1;0;16/06/2026;E.RODRIGUES;8
18;813;REFRIGC COLA FRUKI PET 2 L COLA;BEBIDAS;80837;15/06/2026;150790;78346;6;0;6;1;0;16/06/2026;E.RODRIGUES;41
18;1294;CHOC BARRA NESTLE 80G AO LEITE;MERCEARIA;80837;15/06/2026;150790;78346;64;0;128;0;0;18/06/2026;JOCELAINE;17
18;1847;DROPS FREEGELLS 27 9G VIT C CITRUS;MERCEARIA;80837;15/06/2026;150790;78346;12;396;12;0;0;18/06/2026;JOCELAINE;4
18;656;SUCO DEL VALLE FRUT TP 1L UVA;BEBIDAS;80837;15/06/2026;150790;78346;6;6;6;1;0;16/06/2026;E.RODRIGUES;15
18;1842;DROPS FREEGELLS 27 9G MORANGO;MERCEARIA;80837;15/06/2026;150790;78346;12;0;12;0;0;18/06/2026;JOCELAINE;-9
18;3512;FERM PO BIOL GOOD INSTANT SH 10G;MERCEARIA;80837;15/06/2026;150790;78346;30;0;60;0;0;18/06/2026;JOCELAINE;91
18;4256;AP PRESTOBARBA ULTRAGRIP 3L CART2UN;PERFUMARIA E LIMPEZA;80837;15/06/2026;150790;78346;1;0;1;0;0;18/06/2026;JOCELAINE;-10
18;5840;ESC DENTAL ORAL B CLASSIC LV3 PG2;PERFUMARIA E LIMPEZA;80837;15/06/2026;150790;78346;6;12;6;0;0;18/06/2026;JOCELAINE;9
18;18429;FAR PANKO SANTI ORIENTAL 200G;MERCEARIA;80837;15/06/2026;150790;78346;6;1;6;0;0;20/06/2026;WENDRIO;23
18;5742;ENERG MONSTER LT 473ML FIESTA MANGO;BEBIDAS;80837;15/06/2026;150790;78346;6;0;6;1;0;16/06/2026;E.RODRIGUES;10
18;2672;FARINHA MANDIOCA CBS 500G;MERCEARIA;80837;15/06/2026;150790;78346;12;48;12;0;0;20/06/2026;WENDRIO;-1
18;795;REFRIG COCA COLA PET 2L ZERO;BEBIDAS;80837;15/06/2026;150790;78346;8;64;8;4;0;16/06/2026;E.RODRIGUES;895
18;33265;REFRIG FRUKI GUAR ZR PET 3L GUARANA ZERO;BEBIDAS;80837;15/06/2026;150790;78346;4;628;4;1;0;16/06/2026;E.RODRIGUES;168
18;5044;COND PANTENE 400ML RESTAURACAO;PERFUMARIA E LIMPEZA;80837;15/06/2026;150790;78346;6;6;6;2;2;18/06/2026;JOCELAINE;8
18;7490;POMADA NUGGET 36G PRETA;PERFUMARIA E LIMPEZA;80837;15/06/2026;150790;78346;12;0;12;0;0;18/06/2026;JOCELAINE;0
18;889;REFRIG COCA COLA LT 350ML;BEBIDAS;80837;15/06/2026;150790;78346;12;0;84;7;0;16/06/2026;E.RODRIGUES;53
1;4259;AP PRESTOBARBA ULTRA GRIP 2UN;PERFUMARIA E LIMPEZA;81234;16/06/2026;151585;79633;12;456;24;2;2;22/06/2026;PAMELA;49
1;1834;PAST DOCILE ROLLY MINTY 29G EXTRA FORTE;MERCEARIA;81234;16/06/2026;151585;79633;12;672;12;2;2;22/06/2026;PAMELA;-118
1;1274;CHOC BARRA GAROTO CAJU 80G CAST CAJU;MERCEARIA;81234;16/06/2026;151585;79633;64;0;64;1;1;22/06/2026;PAMELA;2
1;37860;CHOC BARRA GAROTO RECH BATON 90G;MERCEARIA;81234;16/06/2026;151585;79633;14;56;14;0;0;22/06/2026;PAMELA;22
1;3363;CALDO APTI 19G CARNE;MERCEARIA;81234;16/06/2026;151585;79633;24;4320;48;0;0;22/06/2026;PAMELA;0
1;36979;FARINHA MANDIOCA 500G ROCHA BRANCA;MERCEARIA;81234;16/06/2026;151585;79633;20;659;20;1;1;24/06/2026;GUILHERME B;45
1;648;WHISKY MASTER GOLD VD 900ML;BEBIDAS;81234;16/06/2026;151585;79633;1;158;1;6;6;22/06/2026;PAMELA;0
1;8244;SH JAY LUC 1L COCO SEM SAL;PERFUMARIA E LIMPEZA;81234;16/06/2026;151585;79633;12;0;12;1;1;24/06/2026;ERICA;2
2;5296;CR PENT PANTENE 240G BIOTINAMINA;PERFUMARIA E LIMPEZA;81236;16/06/2026;151586;78969;12;0;24;2;2;20/06/2026;PAMELA;19
2;8296;SH PANTENE 200ML BAMBU;PERFUMARIA E LIMPEZA;81236;16/06/2026;151586;78969;6;156;6;1;1;20/06/2026;PAMELA;8
2;5842;ESC DENTAL ORAL B COMPL LV2 PG1;PERFUMARIA E LIMPEZA;81236;16/06/2026;151586;78969;1;239;2;0;0;20/06/2026;PAMELA;32
2;12523;AP CORPO C 2;PERFUMARIA E LIMPEZA;81236;16/06/2026;151586;78969;12;108;12;1;1;20/06/2026;PAMELA;18
2;4256;AP PRESTOBARBA ULTRAGRIP 3L CART2UN;PERFUMARIA E LIMPEZA;81236;16/06/2026;151586;78969;1;0;1;0;0;20/06/2026;PAMELA;0
2;36979;FARINHA MANDIOCA 500G ROCHA BRANCA;MERCEARIA;81236;16/06/2026;151586;78969;20;659;60;3;0;23/06/2026;MIKAEL;48
2;17811;ESC DENT CONDOR PLUS MEDIA 3373 1;PERFUMARIA E LIMPEZA;81236;16/06/2026;151586;78969;1;0;1;1;1;20/06/2026;PAMELA;75
2;4259;AP PRESTOBARBA ULTRA GRIP 2UN;PERFUMARIA E LIMPEZA;81236;16/06/2026;151586;78969;12;456;12;1;1;20/06/2026;PAMELA;42
2;34564;CREME JOAO E MARIA 40G P ASSADURA;PERFUMARIA E LIMPEZA;81236;16/06/2026;151586;78969;1;2;2;0;0;20/06/2026;PAMELA;1
2;5840;ESC DENTAL ORAL B CLASSIC LV3 PG2;PERFUMARIA E LIMPEZA;81236;16/06/2026;151586;78969;6;12;6;0;0;20/06/2026;PAMELA;10
2;35127;TOALHA UMED BEBE LIMPINHO C45;PERFUMARIA E LIMPEZA;81621;16/06/2026;152210;79639;24;288;48;2;0;25/06/2026;ALEX JARDIM;34
3;23056;SAB LIQ HEDERA RF 370ML ERVA DOCE;PERFUMARIA E LIMPEZA;81238;16/06/2026;151588;78970;12;0;24;0;0;19/06/2026;MARCOS M;0
3;179;CERV ORIGINAL LT 473ML;BEBIDAS;81238;16/06/2026;151588;78970;12;1020;2640;220;0;16/06/2026;GABRIELL2;1609
3;7766;SAB LIQ NIVEA 200ML ERVA DOCE REFIL;PERFUMARIA E LIMPEZA;81238;16/06/2026;151588;78970;12;45;12;0;0;19/06/2026;MARCOS M;7
3;23052;SAB LIQ HEDERA 370ML FTA VRM;PERFUMARIA E LIMPEZA;81238;16/06/2026;151588;78970;12;0;24;0;0;19/06/2026;MARCOS M;0
3;33293;ACHOC PO NESCAU SH L550G P500G;MERCEARIA;81601;16/06/2026;152662;79716;12;300;120;0;0;;;0
3;2885;MOLHO ELEGE 4 QUEIJOS 200G;MERCEARIA;81647;16/06/2026;152661;79716;24;0;48;0;0;;;94
4;5254;CR DENTAL CLOSE UP 100G LIQUIFRESH RED HOT;PERFUMARIA E LIMPEZA;81274;16/06/2026;151617;79630;12;84;36;3;3;22/06/2026;PAMELA;11
4;13402;BISC DOCE NESTLE CHOCO TRIO 90G LEITE;MERCEARIA;81274;16/06/2026;;;12;600;48;0;0;;;9
5;6780;LEITE NINHO UHT TP LEVINHO 1L SEMI DESNATADO;PERECIVEIS;81214;16/06/2026;152029;79238;12;84;12;1;1;16/06/2026;MIKAEL;25
5;6781;LEITE LV EDGE ELEGE 1L INTEGRAL;PERECIVEIS;81214;16/06/2026;152029;79238;12;252;12;0;0;16/06/2026;MIKAEL;20
5;9745;LEITE UHT SANTA CLARA DESN 1L;PERECIVEIS;81214;16/06/2026;152029;79238;12;360;24;2;2;16/06/2026;MIKAEL;71
5;6792;LEITE UHT PET ELEGE 1L INTEGRAL;PERECIVEIS;81214;16/06/2026;152029;79238;6;8731;6;1;1;16/06/2026;MIKAEL;22
5;37047;FAROFA ROCHA CASEIRA 300GBACON;MERCEARIA;81240;16/06/2026;151590;79634;10;100;10;0;0;25/06/2026;AUGUSTO;10
5;2672;FARINHA MANDIOCA CBS 500G;MERCEARIA;81240;16/06/2026;151590;79634;12;48;12;0;0;25/06/2026;AUGUSTO;13
5;2385;LENTILHA BELLA DICA 400G;MERCEARIA;81240;16/06/2026;151590;79634;12;24;12;0;0;25/06/2026;AUGUSTO;0
5;37033;FAROFA ROCHA 400G TRAD;MERCEARIA;81528;16/06/2026;151958;79255;10;540;20;1;1;16/06/2026;MIKAEL;16
5;37047;FAROFA ROCHA CASEIRA 300GBACON;MERCEARIA;81528;16/06/2026;151958;79255;10;100;10;0;0;16/06/2026;MIKAEL;10
5;6801;LEITE UHT TP NINHO 1L INTEGRAL;PERECIVEIS;81564;16/06/2026;152029;79238;12;3435;72;6;6;16/06/2026;MIKAEL;18
5;6790;LEITE UHT NINHO 1L ZERO LACTOSE;PERECIVEIS;81564;16/06/2026;152029;79238;12;24;60;5;5;16/06/2026;MIKAEL;16
5;6787;LEITE LV ELEGE 1L ZERO LAC SEMI DES;PERECIVEIS;81564;16/06/2026;152029;79238;12;82;72;6;6;16/06/2026;MIKAEL;72
5;6800;LEITE UHT MOLICO TP 1L DESNAT;PERECIVEIS;81564;16/06/2026;152029;79238;12;2592;60;5;5;16/06/2026;MIKAEL;24
6;6781;LEITE LV EDGE ELEGE 1L INTEGRAL;PERECIVEIS;81216;16/06/2026;151569;78968;12;252;12;1;0;24/06/2026;E.RODRIGUES;547
6;6799;LEITE SANTA CLARA 1L ZERO LACTOSE;PERECIVEIS;81216;16/06/2026;151569;78968;12;2160;12;1;0;24/06/2026;E.RODRIGUES;3
6;2227;ARROZ PARBO PRATO FINO TP1 2KG;MERCEARIA;81242;16/06/2026;151592;78968;5;5;5;1;0;24/06/2026;E.RODRIGUES;6
6;68;AGUA MIN FLORESTA ATIVA SQ 710ML S GAS;BEBIDAS;81242;16/06/2026;151592;78968;12;0;12;1;0;24/06/2026;E.RODRIGUES;12
6;3673;LEITE COND ELEGE TP 395G;MERCEARIA;81242;16/06/2026;151592;78968;24;48;48;2;0;24/06/2026;E.RODRIGUES;146
7;37021;FAROFA DINDA 200G TRAD;MERCEARIA;81244;16/06/2026;151594;79635;25;1150;50;2;2;25/06/2026;AUGUSTO;2
7;2361;FEIJAO VERMELHO ARBAZA 500G;MERCEARIA;81244;16/06/2026;151594;79635;12;1185;48;4;4;25/06/2026;AUGUSTO;24
7;4258;AP PROBAK II LV7 PG5;PERFUMARIA E LIMPEZA;81244;16/06/2026;151594;79635;1;277;1;1;1;22/06/2026;PAMELA;67
7;12289;AGUA SANIT IMPERIAL 1L;PERFUMARIA E LIMPEZA;81244;16/06/2026;151594;79635;12;96;12;0;0;25/06/2026;ALEXSANDRO;36
7;37003;FARINHA MANDIOCA ROCHA 500G TORRADA;MERCEARIA;81244;16/06/2026;151594;79635;20;160;20;1;1;25/06/2026;AUGUSTO;5
7;2442;POPCORN YOKI MICRO 160G COBERTURA CHOC;MERCEARIA;81244;16/06/2026;151594;79635;30;30;30;0;0;25/06/2026;AUGUSTO;7
7;17916;ESFREGAO ACO GOTA LIMPA;PERFUMARIA E LIMPEZA;81244;16/06/2026;151594;79635;36;0;72;0;0;18/06/2026;ELTON;0
7;5254;CR DENTAL CLOSE UP 100G LIQUIFRESH RED HOT;PERFUMARIA E LIMPEZA;81244;16/06/2026;151594;79635;12;84;72;6;6;22/06/2026;PAMELA;13
7;36979;FARINHA MANDIOCA 500G ROCHA BRANCA;MERCEARIA;81244;16/06/2026;151594;79635;20;659;20;1;1;25/06/2026;AUGUSTO;29
7;25106;VASSOURA JARDINEIRA S CABO;PERFUMARIA E LIMPEZA;81244;16/06/2026;151594;79635;1;-12;7;0;0;18/06/2026;ELTON;4
7;2786;FAROFA MANDIOCA YOKI 200G TRADICIONAL;MERCEARIA;81244;16/06/2026;151594;79635;14;28;14;1;1;25/06/2026;AUGUSTO;19
7;37025;FAROFA ROCHA CASEIRA 300G CEB NA MANT;MERCEARIA;81244;16/06/2026;151594;79635;10;60;10;0;0;25/06/2026;AUGUSTO;19
7;35613;VELA PERF AMAZONIA AROMAS 60G CRAVO CANELA;PERFUMARIA E LIMPEZA;81244;16/06/2026;151594;79635;12;0;12;0;0;18/06/2026;ELTON;4
7;34564;CREME JOAO E MARIA 40G P ASSADURA;PERFUMARIA E LIMPEZA;81244;16/06/2026;151594;79635;1;2;2;0;0;22/06/2026;PAMELA;0
7;19315;COT HASTES FLEX COTTONBABY PT 100UN;PERFUMARIA E LIMPEZA;81244;16/06/2026;151594;79635;1;16;1;1;1;22/06/2026;PAMELA;8
8;16593;CORT UNHA INOX PREMIUM 5 2CM 1PC;PERFUMARIA E LIMPEZA;81246;16/06/2026;151596;79631;1;0;1;0;0;18/06/2026;ELTON;2
8;5254;CR DENTAL CLOSE UP 100G LIQUIFRESH RED HOT;PERFUMARIA E LIMPEZA;81246;16/06/2026;151596;79631;12;84;48;4;4;17/06/2026;JESSICA;18
8;7232;OLEO KING 100ML MULTIUSO;PERFUMARIA E LIMPEZA;81246;16/06/2026;151596;79631;6;78;6;1;1;17/06/2026;JESSICA;24
8;33759;ESCOVA P MAMADEIRA CABO PLASTICO;PERFUMARIA E LIMPEZA;81246;16/06/2026;151596;79631;1;0;1;0;0;18/06/2026;ELTON;6
8;24138;SC PANOSUL ALVEJADO 48X63CM R 14;PERFUMARIA E LIMPEZA;81246;16/06/2026;151596;79631;1;0;1;0;0;18/06/2026;ELTON;10
8;5857;ESC DENTAL SORRISO MACIA;PERFUMARIA E LIMPEZA;81246;16/06/2026;151596;79631;12;444;12;1;1;17/06/2026;JESSICA;6
8;3372;BARRA CEREAL RITTER 25G MORANGO CHOC;MERCEARIA;81246;16/06/2026;151596;79631;24;0;24;0;0;17/06/2026;JESSICA;43
8;2741;FARINHA TRIGO NORDESTE 1KG;MERCEARIA;81534;16/06/2026;151961;79258;10;2160;200;2;2;24/06/2026;AUGUSTO;47
8;37007;FAROFA DINDA 200G BACON;MERCEARIA;81534;16/06/2026;151961;79258;25;150;25;0;0;;;33
8;2026;MILHO PIPOCA SERRA URUGUAI TP1 400G;MERCEARIA;81534;16/06/2026;151961;79258;20;0;20;0;0;;;-77
8;747;ACUCAR CRISTAL GASPARIN 2KG;MERCEARIA;81665;16/06/2026;152282;79557;15;3096;225;1;1;24/06/2026;ALEX JARDIM;372
8;904;REFRIG PEPSI LT 350ML;BEBIDAS;81738;16/06/2026;152422;79575;12;72;60;5;5;16/06/2026;SANTA MARIA;39
8;903;REFRIG PEPSI BLACK LT 350ML;BEBIDAS;81740;16/06/2026;152431;79575;12;96;120;0;0;16/06/2026;SANTA MARIA;2
11;16593;CORT UNHA INOX PREMIUM 5 2CM 1PC;PERFUMARIA E LIMPEZA;81248;16/06/2026;151598;78971;1;0;1;0;0;16/06/2026;SAMUEL;3
11;20281;LUVA DANNY SILVER GRIP G AZUL;PERFUMARIA E LIMPEZA;81248;16/06/2026;151598;78971;12;0;12;0;0;16/06/2026;SAMUEL;0
11;4247;AP PRESTOBARBA 3 2UN SENSE CARE;PERFUMARIA E LIMPEZA;81248;16/06/2026;151598;78971;12;192;24;2;2;20/06/2026;PAMELA;0
11;22706;RACAO DODOG PREMIUM POWER MIX 5KG;PRODUTOS PET;81248;16/06/2026;151598;78971;1;22;3;0;0;18/06/2026;ELIAS;4
11;5254;CR DENTAL CLOSE UP 100G LIQUIFRESH RED HOT;PERFUMARIA E LIMPEZA;81248;16/06/2026;151598;78971;12;84;36;3;3;20/06/2026;PAMELA;12
11;17025;CURATIVO COTTONBABY 10UN TRAD;PERFUMARIA E LIMPEZA;81248;16/06/2026;151598;78971;36;0;36;1;1;20/06/2026;PAMELA;12
11;4256;AP PRESTOBARBA ULTRAGRIP 3L CART2UN;PERFUMARIA E LIMPEZA;81248;16/06/2026;151598;78971;1;0;1;0;0;20/06/2026;PAMELA;0
11;2792;FAROFA CASEIRISSIMA YOKI 200G BANANA;MERCEARIA;81536;16/06/2026;151962;79259;12;0;24;2;0;16/06/2026;MIKAEL;11
12;33422;DET PO AQUAFAST MULTIACAO 800G;PERFUMARIA E LIMPEZA;81250;16/06/2026;151600;78972;20;80;20;1;0;24/06/2026;ALEXSANDRO;0
12;3431;SOPA GALINHA MAGGI 60G FIDELINI;MERCEARIA;81250;16/06/2026;151600;78972;10;19;20;0;0;20/06/2026;PAMELA;3
12;648;WHISKY MASTER GOLD VD 900ML;BEBIDAS;81250;16/06/2026;151600;78972;1;158;4;4;4;20/06/2026;PAMELA;1
12;687;ESP GARIBALDI PRIMICIAS GF 660ML ROSE;BEBIDAS;81250;16/06/2026;151600;78972;1;0;5;0;0;20/06/2026;PAMELA;4
12;1271;CHOC BARRA GAROTO 80G CROCANTE;MERCEARIA;81250;16/06/2026;151600;78972;16;112;32;0;0;20/06/2026;PAMELA;52
12;25105;VASSOURA DONA DA CASA C CABO;PERFUMARIA E LIMPEZA;81250;16/06/2026;151600;78972;12;0;12;0;0;16/06/2026;SAMUEL;21
12;647;WHISKY GREEN VALLEY VD 1L;BEBIDAS;81250;16/06/2026;151600;78972;1;0;1;0;0;20/06/2026;PAMELA;6
12;37860;CHOC BARRA GAROTO RECH BATON 90G;MERCEARIA;81250;16/06/2026;151600;78972;14;56;14;0;0;20/06/2026;PAMELA;50
12;6937;LIMP USO GERAL VEJA LV1L PG700ML LAV BEM ESTAR;PERFUMARIA E LIMPEZA;81250;16/06/2026;151600;78972;12;24;12;1;0;24/06/2026;ALEXSANDRO;0
12;1983;CAPPUCCINO PRONTO 3C 260ML CLASSIC;MERCEARIA;81250;16/06/2026;151600;78972;6;18;12;0;0;20/06/2026;PAMELA;4
12;3384;CALDO GALINHA APTI 57G;MERCEARIA;81250;16/06/2026;151600;78972;120;600;240;0;0;20/06/2026;PAMELA;7
12;24388;SILICONE DESTAQUE AERO 400ML AREA51;PERFUMARIA E LIMPEZA;81250;16/06/2026;151600;78972;1;0;1;0;0;16/06/2026;SAMUEL;3
12;23141;SABAO GIRANDO SOL GLIC 180G FRESH;PERFUMARIA E LIMPEZA;81250;16/06/2026;151600;78972;50;0;100;2;0;24/06/2026;ALEXSANDRO;2
12;6909;LIMP PERF YPE 500ML JARDIM SECRETO;PERFUMARIA E LIMPEZA;81250;16/06/2026;151600;78972;24;48;48;2;0;24/06/2026;ALEXSANDRO;1
12;9996;PETISCO FRISKIES 40G FRANGO;PRODUTOS PET;81250;16/06/2026;151600;78972;15;0;15;0;0;18/06/2026;CAROLINA;16
12;5682;DET LIQ GOTA LIMPA 500ML NEUTRO;PERFUMARIA E LIMPEZA;81250;16/06/2026;151600;78972;24;5880;24;1;0;24/06/2026;ALEXSANDRO;188
12;1742;CHICLE FREEGELLS GUM 8G EXTRA FORTE;MERCEARIA;81250;16/06/2026;151600;78972;15;135;15;0;0;20/06/2026;PAMELA;0
12;18812;FRALDA PAMPERS SUPERSEQUINHA C 50 XXG;PERFUMARIA E LIMPEZA;81250;16/06/2026;151600;78972;4;131;4;1;0;24/06/2026;ALEXSANDRO;7
12;17916;ESFREGAO ACO GOTA LIMPA;PERFUMARIA E LIMPEZA;81250;16/06/2026;151600;78972;36;0;72;0;0;16/06/2026;SAMUEL;0
12;2741;FARINHA TRIGO NORDESTE 1KG;MERCEARIA;81538;16/06/2026;151963;79260;10;2160;200;20;20;24/06/2026;MARCOS M;306
12;6780;LEITE NINHO UHT TP LEVINHO 1L SEMI DESNATADO;PERECIVEIS;81574;16/06/2026;152034;79243;12;84;24;2;0;;;0
12;8679;TOALHINHA UMED NATURAL BABY 100UN;PERFUMARIA E LIMPEZA;81637;16/06/2026;152218;79641;12;588;24;2;0;25/06/2026;PAMELA;107
12;1413;CHOC STIKADINHO GO NEUGEBAUER 40G;MERCEARIA;81637;16/06/2026;152218;79641;72;1728;144;2;0;25/06/2026;ALEX JARDIM;0
12;747;ACUCAR CRISTAL GASPARIN 2KG;MERCEARIA;81669;16/06/2026;152284;79559;15;3096;300;20;20;24/06/2026;ALEX JARDIM;250
13;34564;CREME JOAO E MARIA 40G P ASSADURA;PERFUMARIA E LIMPEZA;81252;16/06/2026;151602;78973;1;2;9;0;0;22/06/2026;PAMELA;7
13;36979;FARINHA MANDIOCA 500G ROCHA BRANCA;MERCEARIA;81252;16/06/2026;151602;78973;20;659;20;1;0;23/06/2026;JOSE ANTONIO;19
13;1421;CHOC BIS XTRA OREO BCO 45G;MERCEARIA;81252;16/06/2026;151602;78973;24;0;24;1;0;20/06/2026;PAMELA;12
13;3431;SOPA GALINHA MAGGI 60G FIDELINI;MERCEARIA;81252;16/06/2026;151602;78973;10;19;20;2;0;20/06/2026;PAMELA;0
13;20279;LUVA CONF LATEX P AMARELA;PERFUMARIA E LIMPEZA;81252;16/06/2026;151602;78973;12;0;12;0;0;16/06/2026;SAMUEL;6
13;1847;DROPS FREEGELLS 27 9G VIT C CITRUS;MERCEARIA;81252;16/06/2026;151602;78973;12;396;12;1;0;20/06/2026;PAMELA;10
13;5842;ESC DENTAL ORAL B COMPL LV2 PG1;PERFUMARIA E LIMPEZA;81252;16/06/2026;151602;78973;1;239;4;0;0;22/06/2026;PAMELA;-1
13;8442;SILICONE DESTAQUE AERO 400ML LAVANDA;PERFUMARIA E LIMPEZA;81252;16/06/2026;151602;78973;1;0;1;0;0;16/06/2026;SAMUEL;8
13;13514;BLO LIXA P UNHA BONITTA;PERFUMARIA E LIMPEZA;81252;16/06/2026;151602;78973;1;0;1;0;0;22/06/2026;PAMELA;3
13;16593;CORT UNHA INOX PREMIUM 5 2CM 1PC;PERFUMARIA E LIMPEZA;81252;16/06/2026;151602;78973;1;0;1;0;0;16/06/2026;SAMUEL;0
13;4258;AP PROBAK II LV7 PG5;PERFUMARIA E LIMPEZA;81252;16/06/2026;151602;78973;1;277;1;1;1;22/06/2026;PAMELA;5
13;37007;FAROFA DINDA 200G BACON;MERCEARIA;81540;16/06/2026;151964;79261;25;150;25;1;1;16/06/2026;JOSE ANTONIO;48
13;2793;FAROFA CASEIRISSIMA YOKI 200G CEBOLA;MERCEARIA;81540;16/06/2026;151964;79261;12;12;24;0;0;16/06/2026;JOSE ANTONIO;8
13;2799;FAROFA MANDIOCA YOKI 400G TRADICIONAL;MERCEARIA;81540;16/06/2026;151964;79261;24;1176;48;0;0;16/06/2026;JOSE ANTONIO;85
13;9745;LEITE UHT SANTA CLARA DESN 1L;PERECIVEIS;81576;16/06/2026;152035;79244;12;360;120;10;10;16/06/2026;GABRIELL2;-59
13;35127;TOALHA UMED BEBE LIMPINHO C45;PERFUMARIA E LIMPEZA;81639;16/06/2026;152219;79642;24;288;48;2;0;;;25
13;825;REFRIG PEPSI PET 2L;BEBIDAS;81671;16/06/2026;152285;79560;8;598;40;5;5;17/06/2026;JESUS;43
13;38146;CAFE SOL NESCAFE VD 160G GTS 10G TRAD;MERCEARIA;81671;16/06/2026;152285;79560;12;876;60;5;5;17/06/2026;JESSICA;221
13;747;ACUCAR CRISTAL GASPARIN 2KG;MERCEARIA;81671;16/06/2026;152285;79560;15;3096;150;10;10;24/06/2026;ALEX JARDIM;628
13;827;REFRIG PEPSI TWIST PET 2L;BEBIDAS;81671;16/06/2026;152285;79560;8;104;40;0;0;17/06/2026;JESUS;54
14;3431;SOPA GALINHA MAGGI 60G FIDELINI;MERCEARIA;81254;16/06/2026;151604;78967;10;19;20;2;2;18/06/2026;PAMELA;12
14;3394;CALDO GALINHA KNORR 114G;MERCEARIA;81254;16/06/2026;151604;78967;1;722;1;1;1;18/06/2026;PAMELA;5
14;24138;SC PANOSUL ALVEJADO 48X63CM R 14;PERFUMARIA E LIMPEZA;81254;16/06/2026;151604;78967;1;0;2;0;0;16/06/2026;SAMUEL;2
14;1733;DOCE N BONN GELEIA 1050G;MERCEARIA;81254;16/06/2026;151604;78967;6;0;6;0;0;18/06/2026;CAROLINA;7
17;16593;CORT UNHA INOX PREMIUM 5 2CM 1PC;PERFUMARIA E LIMPEZA;81256;16/06/2026;151606;78974;1;0;1;0;0;16/06/2026;SAMUEL;4
17;49;AGUA MIN FLORESTA PET 500ML S GAS;BEBIDAS;81256;16/06/2026;151606;78974;12;84408;2016;168;0;19/06/2026;GABRIELL2;7509
17;24120;SC LIXO ROL DOBRASIL 100L C 10 AZ;PERFUMARIA E LIMPEZA;81256;16/06/2026;151606;78974;25;0;25;0;0;16/06/2026;SAMUEL;-21
17;12173;ABS GERIAMAX POS PARTO OPERAT C 20;PERFUMARIA E LIMPEZA;81256;16/06/2026;151606;78974;6;126;12;0;0;19/06/2026;MARCOS M;5
17;21842;PEN BONITTA P PIOLHO R 535;PERFUMARIA E LIMPEZA;81256;16/06/2026;151606;78974;1;0;1;0;0;16/06/2026;SAMUEL;5
17;33649;SAB LIQ MADE IN BRAZIL 1L CEREJA;PERFUMARIA E LIMPEZA;81256;16/06/2026;151606;78974;12;0;12;0;0;19/06/2026;MARCOS M;-5
17;36979;FARINHA MANDIOCA 500G ROCHA BRANCA;MERCEARIA;81256;16/06/2026;151606;78974;20;659;20;1;0;23/06/2026;MIKAEL;20
17;1413;CHOC STIKADINHO GO NEUGEBAUER 40G;MERCEARIA;81643;16/06/2026;152221;79643;72;1728;144;0;0;25/06/2026;ALEX JARDIM;100
18;3431;SOPA GALINHA MAGGI 60G FIDELINI;MERCEARIA;81258;16/06/2026;151608;79636;10;19;10;0;0;22/06/2026;PAMELA;-4
18;12173;ABS GERIAMAX POS PARTO OPERAT C 20;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;6;126;18;3;0;25/06/2026;PAMELA;-3
