CODIGO_EMPRESA;CODIGO_PRODUTO;DESCRICAO_PRODUTO;DEPARTAMENTO;NRO_PEDIDO;DATA;NRO_PED_EXPEDICAO;CARGA;EMBALAGEM;ESTOQUE_DISPONIVEL_CD;QUANTIDADE_A_EXPEDIR;QTD_SEPARADA;QTD_CONFERIDA;DATA_CONFERENCIA;USUARIO_CONFERENCIA;ESTOQUE_DISPONIVEL_LOJA
5;21691;PAPEL HIG NATUPEL FD 20M C 12;PERFUMARIA E LIMPEZA;77225;06/06/2026;141801;74291;6;0;12;0;0;09/06/2026;ELIAS;22
5;1017;TEMP EXTREMO SABOR 1 01K C PIMENTA;MERCEARIA;77225;06/06/2026;141801;74291;6;0;6;0;0;08/06/2026;JESSICA;3
5;3998;ALIM CAO DOG CHOW100G SACHE TOD TAM FRANGO ADULTO;PRODUTOS PET;77225;06/06/2026;141801;74291;15;60;15;0;0;08/06/2026;JESSICA;67
5;3677;TEMP COMPLETO ODERICH 300G S PIMENTA;MERCEARIA;77225;06/06/2026;141801;74291;24;0;24;1;1;08/06/2026;JESSICA;1
5;4052;ALIM GATO FRISKIES 85G PERU AO MOLHO;PRODUTOS PET;77225;06/06/2026;141801;74291;15;150;15;0;0;08/06/2026;JESSICA;7
5;20664;MASSA SEMOLA GERMANI 1KG PARAF;MERCEARIA;77225;06/06/2026;141801;74291;10;288;10;1;1;08/06/2026;JESSICA;7
5;20363;MAC INST NISSIN C 6 L P GAL CAIP;MERCEARIA;77225;06/06/2026;141801;74291;12;132;12;1;1;08/06/2026;JESSICA;95
5;4051;ALIM GATO FRISKIES 85G PEIXE BRANCO;PRODUTOS PET;77225;06/06/2026;141801;74291;15;180;45;4;4;08/06/2026;JESSICA;85
5;3409;CALDO SAZON 32 5G COSTELA;MERCEARIA;77225;06/06/2026;141801;74291;48;0;96;0;0;08/06/2026;JESSICA;4
5;2908;MASSA C OVOS ISABELA 500G LINGUINE;MERCEARIA;77225;06/06/2026;141801;74291;16;724;16;0;0;08/06/2026;JESSICA;15
5;3671;TEMP COMPLETO NEILAR 250G C PIMENTA;MERCEARIA;77225;06/06/2026;141801;74291;24;24;24;1;1;08/06/2026;JESSICA;-22
5;2862;MASSA C OVOS GERMANI 500G MACARRAO;MERCEARIA;77225;06/06/2026;141801;74291;20;20;20;0;0;08/06/2026;JESSICA;5
5;3794;VINAGRE VINHO KOLLER 750ML BRANCO;MERCEARIA;77225;06/06/2026;141801;74291;12;24;12;0;0;08/06/2026;JESSICA;0
5;2738;MACARRAO CUP NOODLES 69G CARNE DEF;MERCEARIA;77225;06/06/2026;141801;74291;24;744;24;0;0;08/06/2026;JESSICA;-15
6;17285;DESOD ROLLON DI HELLEN 55ML FEM;PERFUMARIA E LIMPEZA;77227;06/06/2026;141802;74295;12;0;12;0;0;11/06/2026;JESSICA;1
6;21693;PAPEL HIG NATUPEL PREM FS 60M C 4;PERFUMARIA E LIMPEZA;77227;06/06/2026;141802;74295;16;0;16;0;0;09/06/2026;ELIAS;34
6;52;AGUA MIN FLORESTA PET 5L S GAS;BEBIDAS;77227;06/06/2026;141802;74295;4;232;4;1;0;18/06/2026;ALEXANDRE;-1
6;784;REFRIG ANTARCTICA GUARANA PET 2L;BEBIDAS;77227;06/06/2026;141802;74295;8;-21;144;0;0;18/06/2026;WENDRIO;-9
6;29708;CHOC BARRA LACTA LAKA 28G;MERCEARIA;77227;06/06/2026;141802;74295;12;0;12;0;0;11/06/2026;JESSICA;-5
7;5691;DETERG YPE 500 ML CLEAR;PERFUMARIA E LIMPEZA;77229;06/06/2026;;;24;480;24;0;0;;;0
7;23217;SAL REFINADO EX GARCA 1K;MERCEARIA;77229;06/06/2026;;;10;2064;10;0;0;;;88
11;2177;ARROZ BCO SABOROSO TP1 5KG;MERCEARIA;77398;06/06/2026;142071;74297;6;1884;144;0;0;11/06/2026;JESUS;70
13;7490;POMADA NUGGET 36G PRETA;PERFUMARIA E LIMPEZA;77237;06/06/2026;141807;73794;12;0;12;1;1;09/06/2026;JESSICA;15
13;5806;ESC DENTAL COLGATE ESSENCIAL CLEAN PACK 06UN;PERFUMARIA E LIMPEZA;77237;06/06/2026;141807;73794;6;120;66;0;0;09/06/2026;JESSICA;0
13;19315;COT HASTES FLEX COTTONBABY PT 100UN;PERFUMARIA E LIMPEZA;77237;06/06/2026;141807;73794;1;18;2;2;2;09/06/2026;JESSICA;8
13;6959;LIQUIDO NUGGET 60ML PROMO PRETO;PERFUMARIA E LIMPEZA;77237;06/06/2026;141807;73794;12;0;12;1;1;09/06/2026;JESSICA;5
13;21691;PAPEL HIG NATUPEL FD 20M C 12;PERFUMARIA E LIMPEZA;77237;06/06/2026;141807;73794;6;0;18;0;0;09/06/2026;ELIAS;0
13;35120;CD PANTENE 510ML BOND REPAIR;PERFUMARIA E LIMPEZA;77237;06/06/2026;141807;73794;12;-1;12;1;1;09/06/2026;JESSICA;4
13;13514;BLO LIXA P UNHA BONITTA;PERFUMARIA E LIMPEZA;77237;06/06/2026;141807;73794;1;0;1;0;0;09/06/2026;JESSICA;4
13;35687;DESOD CREME SECRET CLEAR COTT 45G GEL;PERFUMARIA E LIMPEZA;77237;06/06/2026;141807;73794;1;0;1;1;1;09/06/2026;JESSICA;7
13;34564;CREME JOAO E MARIA 40G P ASSADURA;PERFUMARIA E LIMPEZA;77237;06/06/2026;141807;73794;1;2;5;0;0;09/06/2026;JESSICA;7
13;8858;AP PROBAK II 2UN;PERFUMARIA E LIMPEZA;77237;06/06/2026;141807;73794;14;3948;14;1;1;09/06/2026;JESSICA;8
13;7397;PASTILHA PATO PROMO 3UN CITRUS;PERFUMARIA E LIMPEZA;77237;06/06/2026;141807;73794;8;8;8;1;1;09/06/2026;JESSICA;16
13;9996;PETISCO FRISKIES 40G FRANGO;PRODUTOS PET;77237;06/06/2026;141807;73794;15;15;15;0;0;10/06/2026;JOCELAINE;-31
13;7354;PAPEL HIG DUETTO FD 12 UN DE 30M NEUTRO;PERFUMARIA E LIMPEZA;77237;06/06/2026;141807;73794;6;0;6;0;0;09/06/2026;ELIAS;25
13;5842;ESC DENTAL ORAL B COMPL LV2 PG1;PERFUMARIA E LIMPEZA;77237;06/06/2026;141807;73794;1;237;4;0;0;09/06/2026;JESSICA;-1
13;4258;AP PROBAK II LV7 PG5;PERFUMARIA E LIMPEZA;77237;06/06/2026;141807;73794;1;279;3;1;1;09/06/2026;JESSICA;5
13;4259;AP PRESTOBARBA ULTRA GRIP 2UN;PERFUMARIA E LIMPEZA;77237;06/06/2026;141807;73794;12;492;60;3;3;09/06/2026;JESSICA;-79
14;7354;PAPEL HIG DUETTO FD 12 UN DE 30M NEUTRO;PERFUMARIA E LIMPEZA;77239;06/06/2026;141808;74294;6;0;6;0;0;09/06/2026;ELIAS;0
14;883;REFRIG FRUKI LARANJA LT 350ML LARANJA;BEBIDAS;77239;06/06/2026;141808;74294;12;35;12;0;0;18/06/2026;ALEXSANDRO;3
14;37891;TIT COR E TON S AMONIA 3 0 CAST ESC;PERFUMARIA E LIMPEZA;77239;06/06/2026;141808;74294;6;0;6;0;0;11/06/2026;JOCELAINE;4
14;21689;PAPEL HIG MILI PRIME FLA TPL 20M 12UN;PERFUMARIA E LIMPEZA;77239;06/06/2026;141808;74294;8;0;8;0;0;09/06/2026;ELIAS;0
14;10;REFRIG COCA COLA PET 2L;BEBIDAS;77414;06/06/2026;143159;74561;4;316;300;0;0;18/06/2026;ALEXSANDRO;957
18;811;CHOC PO TRISANTI 70 CACAU 1 005KG;MERCEARIA;77243;06/06/2026;;;1;19;2;0;0;;;-7
18;9996;PETISCO FRISKIES 40G FRANGO;PRODUTOS PET;77243;06/06/2026;141811;74293;15;15;15;15;0;;;0
1;3397;CALDO APTI 19G LEGUMES;MERCEARIA;77673;08/06/2026;142637;74290;24;0;24;0;0;10/06/2026;CAROLINA;1
1;1372;CHOC CROCANTE GAROTO 25G;MERCEARIA;77673;08/06/2026;142637;74290;30;30;30;1;1;10/06/2026;CAROLINA;9
1;16593;CORT UNHA INOX PREMIUM 5 2CM 1PC;PERFUMARIA E LIMPEZA;77673;08/06/2026;142637;74290;1;0;1;0;0;08/06/2026;ELTON;2
1;4238;AP MACH 3 ACQUA GRIP REGULAR;PERFUMARIA E LIMPEZA;77673;08/06/2026;142637;74290;1;2406;12;10;10;10/06/2026;JESSICA;34
1;17321;DET LIQ APYCE MULTIACAO 3L AZUL;PERFUMARIA E LIMPEZA;77912;08/06/2026;143173;75046;4;484;12;3;0;09/06/2026;RONALDO;-17
3;602;SUCO DEL VALLE TP 1L ABACAXI;BEBIDAS;77677;08/06/2026;142639;74289;6;18;6;0;0;17/06/2026;BRUNO ANTUNES;15
3;1742;CHICLE FREEGELLS GUM 8G EXTRA FORTE;MERCEARIA;77677;08/06/2026;142639;74289;15;135;15;0;0;10/06/2026;CAROLINA;23
3;648;WHISKY MASTER GOLD VD 900ML;BEBIDAS;77677;08/06/2026;142639;74289;1;159;7;3;3;10/06/2026;CAROLINA;3
3;1353;CHOC BATON GAROTO 16G AO LEITE;MERCEARIA;77677;08/06/2026;142639;74289;30;30;30;1;1;10/06/2026;CAROLINA;70
3;1282;CHOC BARRA LACTA AO LEITE 80G;MERCEARIA;77677;08/06/2026;142639;74289;17;34;17;0;0;10/06/2026;CAROLINA;26
3;1983;CAPPUCCINO PRONTO 3C 260ML CLASSIC;MERCEARIA;77677;08/06/2026;142639;74289;6;18;6;0;0;10/06/2026;CAROLINA;2
3;3686;TEMP BICARBONATO SODIO APTI 100G;MERCEARIA;77677;08/06/2026;142639;74289;20;80;40;0;0;10/06/2026;CAROLINA;-1
3;3685;MIST LACTEA COND ITALAC TP 395G;MERCEARIA;78153;08/06/2026;144017;75048;27;10908;135;5;0;;;338
4;2688;FARINHA MILHO SAUDAVEL 1KG MEDIA;MERCEARIA;77927;08/06/2026;143310;74634;30;965;30;1;0;08/06/2026;WEROUS;2
4;152;CERV BRAHMA CHOPP LT 473ML;BEBIDAS;78104;08/06/2026;143892;74927;12;0;240;0;0;15/06/2026;GABRIELL2;321
4;17393;DET PO ASSIM 800G MICELAR FLORAL;PERFUMARIA E LIMPEZA;78104;08/06/2026;143892;74927;20;3560;100;5;5;09/06/2026;RONALDO;30
4;17394;DET PO ASSIM 800G TRIPLA ACAO BI;PERFUMARIA E LIMPEZA;78104;08/06/2026;143892;74927;20;1620;100;5;5;09/06/2026;RONALDO;-18
5;3407;CALDO SAZON 32 5G BACON;MERCEARIA;77679;08/06/2026;142640;74291;48;48;48;1;1;08/06/2026;JESSICA;-14
5;35622;MACARRAO INST UFO 95G TOMATE;MERCEARIA;77679;08/06/2026;142640;74291;12;72;12;1;1;08/06/2026;JESSICA;5
5;2873;MASSA C OVOS NORDESTE 500G NINHO;MERCEARIA;77679;08/06/2026;142640;74291;20;37;20;0;0;08/06/2026;JESSICA;-3
5;22705;RACAO DODOG PEQ RACAS 1KG;PRODUTOS PET;77679;08/06/2026;142640;74291;10;1318;20;2;2;08/06/2026;JESSICA;-3
5;3772;VINAGRE ALCOOL KOLLER 750ML;MERCEARIA;77679;08/06/2026;142640;74291;12;1800;12;1;1;08/06/2026;JESSICA;24
5;2738;MACARRAO CUP NOODLES 69G CARNE DEF;MERCEARIA;77679;08/06/2026;142640;74291;24;744;24;0;0;08/06/2026;JESSICA;-15
5;22684;RAC AMIGO PET GATO PEIXE 500G;PRODUTOS PET;77679;08/06/2026;142640;74291;22;66;22;1;1;08/06/2026;JESSICA;12
5;3994;ALIM CAO DOG CHOW100G SACHE TOD TAM CARNE ADULTO;PRODUTOS PET;77679;08/06/2026;142640;74291;15;1620;15;0;0;08/06/2026;JESSICA;78
5;20665;MASSA SEMOLA GERMANI 500G PARAF;MERCEARIA;77679;08/06/2026;142640;74291;20;479;20;1;1;08/06/2026;JESSICA;3
5;22633;QJO RAL KIFORMAGGIO TRAD 40G;MERCEARIA;77679;08/06/2026;142640;74291;75;4200;75;1;1;08/06/2026;JESSICA;102
5;2809;MACARRAO INST NISSIN ESP 500G T5;MERCEARIA;77679;08/06/2026;142640;74291;20;60;20;1;1;08/06/2026;JESSICA;30
5;2823;MASSA C OVOS STA FELICIDADE 500G ESPAGUETE;MERCEARIA;77679;08/06/2026;142640;74291;20;20;20;0;0;08/06/2026;JESSICA;885
5;4052;ALIM GATO FRISKIES 85G PERU AO MOLHO;PRODUTOS PET;77679;08/06/2026;142640;74291;15;150;15;0;0;08/06/2026;JESSICA;7
5;2859;MASSA C OVOS NORDESTE 500G ESPAGUETE;MERCEARIA;77679;08/06/2026;142640;74291;15;-75;15;0;0;08/06/2026;JESSICA;3
5;4051;ALIM GATO FRISKIES 85G PEIXE BRANCO;PRODUTOS PET;77679;08/06/2026;142640;74291;15;180;15;4;4;08/06/2026;JESSICA;85
5;20371;MAC INST YAKISSOBA UFO 97G GAL CAIP;MERCEARIA;77679;08/06/2026;142640;74291;12;12;12;1;1;08/06/2026;JESSICA;47
5;2735;MACARRAO CUP NOODLES 70G YAKISSOBA;MERCEARIA;77679;08/06/2026;142640;74291;24;144;24;1;1;08/06/2026;JESSICA;7
5;2860;MASSA C OVOS NORDESTE 500G PARAFUSO;MERCEARIA;77679;08/06/2026;142640;74291;15;0;30;2;2;08/06/2026;JESSICA;-25
5;2908;MASSA C OVOS ISABELA 500G LINGUINE;MERCEARIA;77679;08/06/2026;142640;74291;16;724;16;0;0;08/06/2026;JESSICA;15
5;20316;MACARRAO INST GERMANI 63G CARNE;MERCEARIA;77679;08/06/2026;142640;74291;50;16599;50;1;1;08/06/2026;JESSICA;195
5;3794;VINAGRE VINHO KOLLER 750ML BRANCO;MERCEARIA;77679;08/06/2026;142640;74291;12;24;12;0;0;08/06/2026;JESSICA;0
5;2433;POPCORN YOKI 100G NATURAL C SAL;MERCEARIA;78069;08/06/2026;143688;74808;36;72;72;2;0;;;74
5;2026;MILHO PIPOCA SERRA URUGUAI TP1 400G;MERCEARIA;78069;08/06/2026;143688;74808;20;0;200;0;0;08/06/2026;EVERTON;-79
6;784;REFRIG ANTARCTICA GUARANA PET 2L;BEBIDAS;77681;08/06/2026;142641;74295;8;-21;32;0;0;18/06/2026;WENDRIO;-9
6;21686;PAPEL HIG MILI NEUTRO FLA SPL 60M 4UN;PERFUMARIA E LIMPEZA;77681;08/06/2026;142641;74295;24;0;24;0;0;09/06/2026;ELIAS;101
7;23217;SAL REFINADO EX GARCA 1K;MERCEARIA;77683;08/06/2026;;;10;2064;10;0;0;;;88
11;8791;ABS MILI NOTURNO C ABAS 8UN;PERFUMARIA E LIMPEZA;77687;08/06/2026;142644;74297;36;180;36;0;0;17/06/2026;SANTA MARIA;4
11;2280;CANJICA AMARELA CBS 400G;MERCEARIA;77687;08/06/2026;142644;74297;12;96;24;0;0;11/06/2026;JESUS;-7
11;17664;ERVA MATE BARAO MOIDA GROSSA VAC;MERCEARIA;77687;08/06/2026;142644;74297;10;0;10;0;0;11/06/2026;JESUS;-6
11;37033;FAROFA ROCHA 400G TRAD;MERCEARIA;77687;08/06/2026;142644;74297;10;530;10;0;0;11/06/2026;JESUS;1
11;9996;PETISCO FRISKIES 40G FRANGO;PRODUTOS PET;77687;08/06/2026;142644;74297;15;15;15;0;0;10/06/2026;JOCELAINE;-1
11;823;REFRIG FRUKI PET 2L UVA;BEBIDAS;77687;08/06/2026;142644;74297;6;27;6;1;1;17/06/2026;EVERTON;26
11;37030;FAROFA ROCHA 250G FARROUPILHA;MERCEARIA;77687;08/06/2026;142644;74297;12;264;12;0;0;11/06/2026;JESUS;14
11;36987;FARINHA MANDIOCA 500G DINDA;MERCEARIA;77687;08/06/2026;142644;74297;20;340;20;0;0;11/06/2026;JESUS;50
11;844;REFRIG ANTARCTICA PET 600ML GUARANA;BEBIDAS;77687;08/06/2026;142644;74297;12;141;12;1;1;17/06/2026;EVERTON;37
11;12237;ACUCAR REFINADO GASPARIN 1KG;MERCEARIA;77687;08/06/2026;142644;74297;10;2411;10;1;1;17/06/2026;EVERTON;125
11;2244;ARROZ PARBO SABOROSO TP1 5KG;MERCEARIA;77687;08/06/2026;142644;74297;6;1380;12;0;0;11/06/2026;JESUS;66
11;2749;FARINHA TRIGO MARIA INES 5KG;MERCEARIA;77687;08/06/2026;142644;74297;5;322;10;0;0;11/06/2026;JESUS;-11
11;38500;LENTILHA CALDO DE OURO 500G;MERCEARIA;77687;08/06/2026;142644;74297;12;2064;132;11;11;11/06/2026;JESUS;313
11;2046;ARROZ ARBOREO PILECCO 1KG;MERCEARIA;77687;08/06/2026;142644;74297;10;0;10;0;0;11/06/2026;JESUS;21
12;20024;LEITE COND PIRACANJUBA 395G SEMIDESNAT;MERCEARIA;78167;08/06/2026;144024;75055;27;135;54;2;0;10/06/2026;JOCELAINE;6
13;16844;CR DEN COLGATE T ACAO XTRA 120G WHITE;PERFUMARIA E LIMPEZA;77691;08/06/2026;142646;74299;72;384;72;0;0;09/06/2026;CAROLINA;8
13;9996;PETISCO FRISKIES 40G FRANGO;PRODUTOS PET;77691;08/06/2026;142646;74299;15;15;15;0;0;10/06/2026;JOCELAINE;-31
13;1416;CHOC SNICKERS 45G;MERCEARIA;77691;08/06/2026;142646;74299;20;1160;20;0;0;11/06/2026;JOCELAINE;-27
13;38562;KIT SH CD NEUTROX 300ML 200ML FORCA;PERFUMARIA E LIMPEZA;77691;08/06/2026;142646;74299;12;0;12;1;1;09/06/2026;CAROLINA;-1
13;5206;CR DEN COLGATE LUMIN WHITE 70G CARVAO ATIVADO;PERFUMARIA E LIMPEZA;77691;08/06/2026;142646;74299;48;144;48;1;1;09/06/2026;CAROLINA;25
13;3365;CALDO APTI 19G COSTELA;MERCEARIA;77691;08/06/2026;142646;74299;24;192;240;10;10;11/06/2026;JESSICA;-110
13;38563;KIT SH CD NEUTROX 300ML 200ML OLEOS;PERFUMARIA E LIMPEZA;77691;08/06/2026;142646;74299;12;36;12;1;1;09/06/2026;CAROLINA;-3
13;3904;ABS MILI PROT TOTAL 16UN C ABAS SUAVE;PERFUMARIA E LIMPEZA;77691;08/06/2026;142646;74299;24;0;24;1;1;09/06/2026;CAROLINA;12
13;1353;CHOC BATON GAROTO 16G AO LEITE;MERCEARIA;77691;08/06/2026;142646;74299;30;30;30;1;1;11/06/2026;JESSICA;-33
13;1276;CHOC BARRA GAROTO 80G MEIO AMARGO;MERCEARIA;77691;08/06/2026;142646;74299;16;0;16;0;0;11/06/2026;JESSICA;1
13;3893;ABS C ABAS DIA NOITE 32 UN SUAVE;PERFUMARIA E LIMPEZA;77691;08/06/2026;142646;74299;16;31;16;0;0;17/06/2026;SANTA MARIA;15
13;35588;CD SEDA 225ML TOQUE DE SEDA;PERFUMARIA E LIMPEZA;77691;08/06/2026;142646;74299;12;252;12;1;1;09/06/2026;CAROLINA;8
13;648;WHISKY MASTER GOLD VD 900ML;BEBIDAS;77691;08/06/2026;142646;74299;1;159;5;5;1;11/06/2026;JESSICA;0
13;10149;SAB FARNESE 180G PURO HIDR;PERFUMARIA E LIMPEZA;77691;08/06/2026;142646;74299;36;684;36;1;1;09/06/2026;CAROLINA;94
13;5275;CR DENTAL TANDY 50G MORANGO;PERFUMARIA E LIMPEZA;77691;08/06/2026;142646;74299;12;12;12;0;0;09/06/2026;CAROLINA;44
13;12179;ABS COTTONBABY SUAVE S ABAS C 8;PERFUMARIA E LIMPEZA;77691;08/06/2026;142646;74299;48;0;48;0;0;09/06/2026;CAROLINA;14
13;5551;DESOD AERO MONANGE 90G FLOR DE LAVANDA;PERFUMARIA E LIMPEZA;77691;08/06/2026;142646;74299;12;312;12;1;1;09/06/2026;CAROLINA;0
13;23023;SAB LIQ BELEZA AMAZONIA 370ML FRUTAS VRM;PERFUMARIA E LIMPEZA;77691;08/06/2026;142646;74299;12;11;12;1;1;09/06/2026;CAROLINA;19
13;888;REFRIG CHARRUA LT 350ML;BEBIDAS;78023;08/06/2026;143554;74958;6;60;120;20;20;09/06/2026;JOSE ANTONIO;52
13;8150;SH ANTIC CLEAR 200ML MEN QUEDA CONTROL;PERFUMARIA E LIMPEZA;78081;08/06/2026;143694;74814;12;0;24;2;2;09/06/2026;JESSICA;13
13;8148;SH ANTIC CLEAR 200ML MEN LIMP DIAR 2EM1;PERFUMARIA E LIMPEZA;78081;08/06/2026;143694;74814;12;36;24;2;2;09/06/2026;JESSICA;8
13;8149;SH ANTIC CLEAR 200ML MEN LIMPEZA PROFUND;PERFUMARIA E LIMPEZA;78081;08/06/2026;143694;74814;12;24;24;2;2;09/06/2026;JESSICA;14
13;23121;SAB PROTEX 85G FRESH;PERFUMARIA E LIMPEZA;78118;08/06/2026;143899;74934;72;216;72;1;1;10/06/2026;CAROLINA;94
13;34302;SAB PROTEX 85G C3 LIMP PROFUNDA;PERFUMARIA E LIMPEZA;78118;08/06/2026;143899;74934;24;864;48;2;2;10/06/2026;CAROLINA;24
13;7975;SABONETE PROTEX 85G MACADAMIA;PERFUMARIA E LIMPEZA;78118;08/06/2026;143899;74934;72;0;72;1;1;10/06/2026;CAROLINA;84
13;7968;SABONETE PROTEX 85G AVEIA;PERFUMARIA E LIMPEZA;78118;08/06/2026;143899;74934;72;288;144;2;2;10/06/2026;CAROLINA;107
13;23120;SAB PROTEX 85G CARVAO ATIVADO;PERFUMARIA E LIMPEZA;78118;08/06/2026;143899;74934;72;144;72;0;0;10/06/2026;CAROLINA;108
13;7969;SABONETE PROTEX 85G BALANCE;PERFUMARIA E LIMPEZA;78118;08/06/2026;143899;74934;72;72;144;2;2;10/06/2026;CAROLINA;92
13;7974;SABONETE PROTEX 85G LIMPEZA PROFUND;PERFUMARIA E LIMPEZA;78118;08/06/2026;143899;74934;72;216;144;2;2;10/06/2026;CAROLINA;77
14;5691;DETERG YPE 500 ML CLEAR;PERFUMARIA E LIMPEZA;77693;08/06/2026;142647;74294;24;480;24;0;0;17/06/2026;SANTA MARIA;0
14;2413;MILHO PIPOCA YOKI 400G TRAD;MERCEARIA;77693;08/06/2026;142647;74294;28;4536;28;1;0;17/06/2026;AUGUSTO;452
14;7354;PAPEL HIG DUETTO FD 12 UN DE 30M NEUTRO;PERFUMARIA E LIMPEZA;77693;08/06/2026;142647;74294;6;0;6;0;0;09/06/2026;ELIAS;0
17;889;REFRIG COCA COLA LT 350ML;BEBIDAS;77695;08/06/2026;142648;74300;12;12;324;27;0;17/06/2026;BRUNO;23
17;762;REFRIG COCA COLA PET 200ML;BEBIDAS;77695;08/06/2026;142648;74300;12;144;216;18;0;17/06/2026;BRUNO;598
17;824;REFRIG PEPSI PET 2L BLACK;BEBIDAS;77695;08/06/2026;142648;74300;8;56;136;0;0;17/06/2026;BRUNO;131
17;178;CERV KAISER LT 473ML;BEBIDAS;77695;08/06/2026;142648;74300;12;4344;156;13;0;17/06/2026;BRUNO;148
17;33;AGUA MIN SARANDI PET 2L S GAS;BEBIDAS;77695;08/06/2026;142648;74300;8;1632;8;1;0;17/06/2026;BRUNO;22
17;786;REFRIG ANTARCTICA GUARANA PET 2L ZERO;BEBIDAS;77695;08/06/2026;142648;74300;8;240;48;6;0;17/06/2026;BRUNO;7
17;43;AGUA MIN CRYSTAL PET 500ML S GAS;BEBIDAS;77695;08/06/2026;142648;74300;12;9564;36;3;0;17/06/2026;BRUNO;90
17;260;CERV HEINEKEN LN 330ML;BEBIDAS;77695;08/06/2026;142648;74300;24;240;72;3;0;17/06/2026;BRUNO;0
17;825;REFRIG PEPSI PET 2L;BEBIDAS;77695;08/06/2026;142648;74300;8;1480;88;11;0;17/06/2026;BRUNO;151
17;20454;MANG DUOCOLOR 10MTS;NAO ALIMENTO;77731;08/06/2026;142666;74389;1;213;2;0;0;;;1
18;5586;DESOD AERO REXONA 150ML 90G MEN ANT INVI;PERFUMARIA E LIMPEZA;78087;08/06/2026;143698;74817;12;276;24;2;2;10/06/2026;JESSICA;39
18;5585;DESOD AERO REXONA 150ML 90G FRUTAS VERM;PERFUMARIA E LIMPEZA;78087;08/06/2026;143698;74817;12;276;24;2;2;10/06/2026;JESSICA;40
18;5601;DESOD AERO REXONA 150ML 89G ERVA DOCE;PERFUMARIA E LIMPEZA;78087;08/06/2026;143698;74817;12;108;24;2;2;10/06/2026;JESSICA;54
18;5592;DESOD AERO REXONA 150ML 90G POWDER DRY;PERFUMARIA E LIMPEZA;78087;08/06/2026;143698;74817;12;216;36;3;3;10/06/2026;JESSICA;46
18;2026;MILHO PIPOCA SERRA URUGUAI TP1 400G;MERCEARIA;78087;08/06/2026;143698;74817;20;0;160;0;0;09/06/2026;LUIS GUILHERME;245
18;8146;SH ANTIC CLEAR 200ML MEN HIDRATAC CAMPEA;PERFUMARIA E LIMPEZA;78087;08/06/2026;143698;74817;12;36;12;1;1;10/06/2026;JESSICA;26
18;8151;SH ANTIC CLEAR 200ML WOMEN HIDRATACAO INT;PERFUMARIA E LIMPEZA;78087;08/06/2026;143698;74817;12;84;24;0;0;10/06/2026;JESSICA;17
18;5602;DESOD AERO REXONA 150ML 90G MEN ACTIVE;PERFUMARIA E LIMPEZA;78087;08/06/2026;143698;74817;12;72;24;2;2;10/06/2026;JESSICA;35
18;5584;DESOD AERO REXONA 150ML 90G COTTON;PERFUMARIA E LIMPEZA;78087;08/06/2026;143698;74817;12;480;24;2;2;10/06/2026;JESSICA;25
18;8149;SH ANTIC CLEAR 200ML MEN LIMPEZA PROFUND;PERFUMARIA E LIMPEZA;78087;08/06/2026;143698;74817;12;24;12;1;1;10/06/2026;CAROLINA;11
18;8148;SH ANTIC CLEAR 200ML MEN LIMP DIAR 2EM1;PERFUMARIA E LIMPEZA;78087;08/06/2026;143698;74817;12;36;24;1;1;10/06/2026;CAROLINA;13
18;5588;DESOD AERO REXONA 150ML 90G MEN IMPACT;PERFUMARIA E LIMPEZA;78087;08/06/2026;143698;74817;12;84;36;3;3;10/06/2026;JESSICA;30
18;7974;SABONETE PROTEX 85G LIMPEZA PROFUND;PERFUMARIA E LIMPEZA;78124;08/06/2026;143902;74937;72;216;144;2;2;10/06/2026;JESSICA;48
18;7979;SABONETE PROTEX 85G OMEGA 3;PERFUMARIA E LIMPEZA;78124;08/06/2026;143902;74937;72;72;216;3;3;10/06/2026;JESSICA;71
18;34302;SAB PROTEX 85G C3 LIMP PROFUNDA;PERFUMARIA E LIMPEZA;78124;08/06/2026;143902;74937;24;864;48;0;0;10/06/2026;JESSICA;34
18;7973;SABONETE PROTEX 85G ERVA DOCE;PERFUMARIA E LIMPEZA;78124;08/06/2026;143902;74937;72;60;144;2;2;10/06/2026;CAROLINA;49
18;7975;SABONETE PROTEX 85G MACADAMIA;PERFUMARIA E LIMPEZA;78124;08/06/2026;143902;74937;72;0;72;1;1;10/06/2026;CAROLINA;84
18;7968;SABONETE PROTEX 85G AVEIA;PERFUMARIA E LIMPEZA;78124;08/06/2026;143902;74937;72;288;144;0;0;10/06/2026;JESSICA;96
1;12531;AP GILLETTE PROBAK C 2;PERFUMARIA E LIMPEZA;78224;09/06/2026;144197;75818;14;0;14;0;0;11/06/2026;JOCELAINE;41
1;1849;DROPS FREEGELLS 27 9G EXTRA FORTE;MERCEARIA;78224;09/06/2026;144197;75818;12;1368;36;0;0;11/06/2026;JESSICA;-1754
1;21728;PAPEL TOAL INTERFLUX NATUPEL C 1000;PERFUMARIA E LIMPEZA;78224;09/06/2026;144197;75818;6;0;12;0;0;10/06/2026;WILLIAN MATEUS;23
1;847;REFRIG COCA COLA PET 600ML;BEBIDAS;78224;09/06/2026;144197;75818;12;300;12;0;0;18/06/2026;ALEXANDRE;66
1;33720;COQUETEL CHICOTE PET 500ML LIMAO;BEBIDAS;78224;09/06/2026;144197;75818;12;36;12;0;0;18/06/2026;CAROLINA;8
